65829,403656.5,288565.4
65830,405630.1,286925.7
65832,403978.8,288730.4
65834,405827.5,290973.3
65900,401444.4,289369.3
65901,399727.8,288394.3
65902,399947.6,288808.5
65903,399304.8,288323.8
65904,399977.5,288877.2
65906,399974.7,288862.8
65908,401240.8,289274.5
65920,390972.7,283618.5
65921,391008.1,284010.3
65922,398104.0,286707.3
65923,397997.9,286603.6
65924,398396.0,287024.7
65925,396268.2,285877.5
65927,393898.0,285717.7
65929,392196.7,284669.9
65930,390991.4,283540.8
65931,390968.7,283599.5
65932,390969.3,283286.6
65933,390982.6,283283.7
65934,390127.6,280488.9
65935,383871.9,276302.8
65936,383577.1,275387.0
65937,383816.5,276108.1
65938,388090.4,278757.6
65939,390448.4,284204.0
65940,391010.5,283945.6
65941,383710.0,275862.8
65951,371592.7,292495.9
65961,385038.1,270709.1
66001,421308.7,304516.7
66002,421320.1,304450.8
66003,421787.4,301466.2
66007,420241.3,310317.5
66008,419369.3,315864.5
66009,419443.2,316005.0
66023,421870.2,296929.7
66024,421913.9,296915.1
66025,421914.0,296915.0
66026,422264.9,297662.3
66027,421865.1,297099.5
66028,422267.6,297659.7
66029,421952.7,297420.9
66031,421933.2,295185.8
66032,425002.5,299336.5
66033,424113.3,299177.1
66034,424325.0,299357.1
66035,424253.6,299224.8
66036,424253.6,299224.8
66037,425002.6,299336.4
66040,417736.7,314822.6
66042,416551.9,312812.0
66190,435420.5,292537.7
66195,430098.4,291153.5
66199,425150.0,290375.0
66200,425232.8,290285.6
66201,425389.8,290203.4
66202,425591.3,290074.6
66203,425594.5,290083.3
66204,425204.0,290331.5
66205,425203.1,290331.2
66206,425229.9,290287.6
66207,424897.2,290726.8
66211,421865.1,291413.1
66212,421696.9,291291.0
66213,421847.6,291389.4
66214,418045.8,294406.8
66216,420515.4,291032.8
66217,420516.2,291042.0
66218,420515.8,291041.8
66219,420416.8,291057.8
66220,420409.3,291057.8
66221,420427.2,291057.7
66222,420412.8,291058.0
66224,420406.7,291058.7
66225,420424.0,291057.5
66226,420420.7,291057.8
66227,420525.9,291031.3
66230,420259.4,290969.2
66231,420160.1,290964.5
66232,420053.3,290966.2
66291,417473.1,291217.4
66292,416796.1,291214.4
66293,415056.3,290761.0
66295,415393.5,291676.1
66300,413008.0,290158.9
66301,414313.1,290527.5
66302,413108.5,290207.2
66303,413105.5,290219.5
66304,412967.2,290151.2
66305,412058.9,289886.2
66306,411819.8,289779.4
66307,412467.4,289991.3
66308,409961.4,289042.2
66309,410857.4,289587.7
66310,410902.9,289555.7
66311,409644.2,288888.8
66312,410893.4,289527.2
66313,410175.9,289234.0
66314,411437.7,289651.3
66315,409936.8,289031.8
66316,409968.7,289112.5
66317,410845.3,289573.9
66318,409968.4,289112.4
66319,410000.1,289117.3
66320,409220.3,287566.3
66321,409138.4,287477.7
66322,409234.1,287470.3
66323,409044.9,286745.6
66324,408866.4,286189.0
66325,409151.2,287666.9
66326,409236.4,287618.9
66327,409234.1,287848.6
66328,409237.4,287844.4
66329,410902.9,289555.7
66330,410309.2,289139.7
66331,409076.7,286848.7
66332,411432.9,289661.7
66333,410290.4,289136.0
66350,407947.0,283376.2
66401,408860.1,285622.6
66402,408949.8,287280.6
66403,409053.3,287343.4
66405,409103.2,285456.3
66406,406607.4,287646.8
66407,407849.4,286542.2
66408,406664.9,287567.0
66409,406855.4,287378.3
66410,407791.2,286566.6
66411,407476.0,286757.8
66412,408444.3,285995.5
66413,408569.9,285842.9
66414,411266.0,283907.7
66415,411123.7,283973.4
66416,409295.0,285298.8
66417,408919.6,285533.2
66418,407790.8,286567.1
66419,409000.6,285522.0
66420,409712.3,285051.1
66421,410142.8,284748.8
66422,408924.0,285532.6
66423,409291.7,285244.8
66424,410656.4,284241.9
66425,410547.1,284102.8
66426,410564.4,284223.6
66427,410608.3,284214.6
66428,410747.9,284073.9
66429,410760.1,284248.2
66430,412407.2,283505.8
66431,414470.6,279634.5
66432,417334.5,274503.1
66433,416946.4,274863.2
66434,418775.0,271545.2
66435,422771.8,266403.6
66436,422409.0,266384.8
66437,428619.0,265466.9
66438,421930.2,266096.0
66439,421737.3,266659.6
66440,411225.7,282930.8
66441,410632.6,278387.9
66442,410586.7,282110.1
66443,409987.7,280348.7
66444,410209.5,277111.7
66445,414817.3,265896.5
66446,409254.8,275791.1
66447,409537.4,274286.9
66448,410015.7,276885.6
66449,418484.8,256547.6
66450,419473.6,255414.8
66451,419484.3,255210.4
66452,416782.0,258286.1
66453,416788.2,259900.4
66454,417193.4,260792.6
66455,420788.7,264331.8
66456,414797.0,263099.4
66457,412307.0,269650.5
66458,410698.3,271797.3
66459,410671.3,273465.9
66460,411016.9,284031.1
66461,413386.8,282307.9
66462,415457.0,277589.2
66463,416413.8,275683.0
66464,416741.3,275178.0
66465,410828.8,271506.7
66466,409239.4,285296.6
66500,405980.1,285850.1
66501,404435.1,283742.1
66502,404473.4,282661.0
66503,405081.6,281057.2
66506,405098.7,280180.0
66508,405467.8,280031.7
66509,403318.7,279348.7
66510,404622.6,279567.5
66511,404032.0,279464.2
66512,403819.3,279439.6
66513,402475.0,278923.4
66514,404046.6,279462.8
66515,404046.7,279463.5
66516,403401.1,279370.9
66517,403530.9,279402.6
66518,401261.4,277379.7
66519,401412.7,277670.7
66520,400507.1,277680.2
66521,400512.2,277678.9
66522,404880.2,279640.7
66523,401159.6,275770.6
66524,403926.0,279472.9
66525,400581.7,273616.3
66526,403382.0,269578.2
66527,402284.9,272079.4
66529,403787.8,267659.4
67001,399676.1,272260.5
67002,396314.0,268590.0
67003,396872.9,269354.8
67004,396447.7,268760.5
67005,396474.9,268845.5
67008,394599.5,266840.9
67009,390299.5,253656.6
67012,389289.6,263366.6
67013,387009.3,259314.8
67014,389370.6,263474.9
67015,389624.9,264400.4
67111,385916.9,255900.6
67112,385876.3,255779.2
67113,389182.3,250843.2
67114,389130.9,250898.9
67115,385720.4,255558.2
67116,385821.9,255097.0
67117,385886.4,254894.1
67118,385869.0,254968.8
67119,385725.0,255491.1
67120,385856.4,255166.6
67121,385980.7,254679.4
67122,385925.2,254851.3
67123,385809.7,255156.7
67124,385764.9,255310.2
67125,386023.4,254600.7
67126,385704.1,255529.4
67127,388330.2,250979.4
67128,385982.3,254672.3
67129,385817.9,255253.6
67130,385889.2,255830.7
67131,385888.2,254909.5
67195,385013.4,255256.2
67201,383973.4,254737.7
67205,379433.0,249823.8
67209,378223.5,247524.3
67214,378311.7,245714.2
67215,377966.7,244223.1
67216,378014.0,244369.5
67217,375650.6,242448.2
67219,370911.2,238623.4
67345,395161.4,248044.1
67351,403690.5,244467.5
67352,403416.8,244589.7
67353,403320.4,244644.9
67354,411636.0,244777.6
67355,411654.2,244770.1
67356,411506.1,244813.0
67357,412499.0,244528.6
67358,420683.1,232647.9
67359,420669.9,232699.5
67361,415258.0,247212.5
67362,415234.8,247163.3
67363,415257.8,247212.3
67364,415257.5,247212.6
67364,415257.5,247212.6
67365,412341.3,244555.1
67366,411129.0,244971.8
67371,388937.8,249903.8
67372,392333.4,240726.1
68069,393589.6,223411.8
68070,393114.9,233899.2
68071,392629.5,233381.2
68072,392638.2,232931.7
68073,392820.3,233630.5
68074,392631.5,232869.6
68075,392637.1,232952.2
68076,393195.3,222032.0
68077,393367.6,222518.2
68078,393417.7,222740.2
68079,392457.4,221481.7
68080,393554.0,223270.5
68081,381742.8,219506.2
68082,385250.9,218418.1
68083,384775.5,218211.0
68084,384846.4,218008.2
68085,383829.4,218496.3
68086,385043.0,218242.9
68087,384098.6,218324.6
68088,384393.9,218188.0
68089,383615.0,218644.9
68090,383902.4,218436.3
68091,384738.8,217891.1
68092,384743.1,217894.8
68093,384179.4,218269.7
68094,393647.0,223599.1
68100,384688.6,217818.4
68100,384688.6,217818.4
68100,384688.6,217818.4
68100,384688.6,217818.4
68101,383569.6,218746.2
68102,384152.2,218276.6
68103,384226.5,218240.3
68104,384010.3,218447.2
68105,384196.7,218314.9
68106,384736.7,217893.3
68112,382994.8,219132.0
68116,372579.0,216149.4
68129,384654.8,217737.2
68130,384398.1,217339.7
68131,383274.7,215884.7
68136,381317.9,210161.6
68137,380653.8,208292.6
68140,375282.4,202160.9
68141,375177.8,202151.6
68144,368700.2,200305.1
68145,371947.8,200390.1
68146,367157.2,202651.0
68147,367469.4,202516.1
68148,367452.1,202367.1
68151,372162.5,192560.7
68159,380796.8,205292.2
68161,384984.9,205090.2
68162,388614.6,202246.5
68163,393053.6,202778.3
68994,423161.6,304619.4
68995,421888.3,304514.6
68996,422441.7,304554.2
68997,423158.3,304625.5
68998,422442.2,304557.3
68999,423159.8,304618.7
69000,417488.2,308138.2
69001,421309.1,304463.5
69002,422441.6,304562.2
69003,422442.3,304555.7
69004,435389.3,292504.7
69005,436059.0,292625.5
69006,426648.7,302910.5
69007,426443.8,303215.0
69008,435928.8,292729.2
69009,430429.9,297952.3
69010,433741.8,294875.0
69011,433663.0,295042.7
69012,437837.7,288589.7
69013,435440.5,293231.2
69014,437384.3,291647.9
69015,437718.3,291749.6
69016,436909.8,291789.0
69017,436902.9,291750.0
69018,436720.5,291935.4
69019,436200.1,292514.9
69020,437485.5,290713.9
69021,436428.1,292235.1
69022,436884.5,291789.8
69023,437667.3,290191.0
69024,440298.1,284347.7
69025,444295.0,280597.9
69026,436394.3,292322.7
69027,447385.8,277665.0
69028,436979.5,291695.2
69029,435886.5,292715.4
69030,449418.8,276104.3
69031,437819.3,289482.9
69032,437810.7,289481.4
69033,435243.4,293450.8
69034,435917.1,292641.2
69035,436946.4,291647.7
69101,436748.2,291880.5
69103,435939.6,289314.5
69104,436224.4,285799.2
69105,436199.1,285536.8
69106,436260.6,286962.2
69107,435567.2,284846.7
69108,435267.4,284608.1
69109,436212.0,285624.3
69111,434149.2,283329.9
69113,434004.6,282462.1
69115,432544.2,279605.3
69195,448674.4,275868.5
69199,434430.3,283331.4
69200,432542.5,278383.3
69201,432669.7,278330.8
69202,433184.6,278192.9
69203,433507.6,277959.7
69204,432743.6,278272.8
69205,433203.2,277440.8
69206,431388.3,275194.0
69207,430824.4,278003.3
69208,432650.7,278300.7
69209,427518.0,277539.6
69210,432283.7,278673.6
69211,424447.1,277638.0
69213,420537.3,281195.6
69214,418409.9,284098.2
69215,418786.9,283668.0
69216,419136.0,283192.0
69217,416725.4,285473.8
69300,431665.6,265253.8
69301,431634.9,265250.3
69302,432106.3,265167.6
69303,431222.3,265280.3
69304,431161.2,265278.1
69305,431153.7,265299.5
69306,431560.5,265256.7
69307,430462.8,266213.0
69308,431423.0,275240.1
69309,429579.6,272696.5
69310,431743.2,265284.8
69311,429226.2,271699.8
69315,426505.0,265401.4
69316,423075.0,266519.2
69317,424221.7,266691.8
69400,434302.5,261529.6
69402,442749.1,252863.9
69403,436899.9,252069.1
69404,443529.7,252302.3
69405,438741.3,259842.2
69406,442891.3,252709.5
69407,442498.4,253058.4
69408,442496.5,253054.3
69409,442494.8,253051.1
69410,446513.1,240045.4
69411,436862.4,252033.8
69411,436862.4,252033.8
69412,442887.8,252702.4
69413,436870.7,252090.7
69414,439518.7,258698.6
69415,443413.1,252358.4
69416,446751.3,239916.4
69417,446429.6,240133.6
69418,446536.0,246265.3
69419,445991.8,241101.1
69420,446330.5,240281.9
69421,446178.5,242127.1
69422,446229.1,242476.3
69423,446046.5,240747.5
69424,446184.1,240471.5
69425,446088.1,240656.4
69426,446529.6,240040.5
69427,446350.3,240230.8
69428,446160.1,242134.9
69429,449431.8,236098.2
69430,446385.1,240189.9
69431,446354.6,240229.1
69432,446314.6,240287.9
69433,446283.9,240350.1
69434,446062.9,240693.1
69435,446153.4,242072.3
69436,446001.1,241285.7
69437,446154.2,242077.6
69438,446161.4,242119.1
69439,446190.3,242273.9
69440,449509.8,233630.0
69441,450026.2,232317.6
69442,449533.6,233437.0
69443,449661.0,233113.6
69444,449510.3,233665.9
69445,446146.5,242067.2
69450,450883.2,229501.1
69499,458314.0,223266.1
69501,458845.1,222954.3
69502,458591.5,223105.3
69503,458009.2,223431.1
69504,462360.1,220367.1
69505,473078.0,208586.8
69506,466932.7,215898.5
69507,459028.0,222860.4
69508,469454.5,213239.2
69509,458744.8,223014.4
69510,477901.7,205177.4
70011,451693.6,275720.9
70012,451400.5,276061.1
70013,448957.6,275503.8
70014,449755.0,275995.8
70015,448862.0,275595.5
70016,450320.2,276159.3
70017,450194.3,276140.9
70018,450887.7,276059.9
70019,450254.3,276143.8
70020,450633.3,276101.9
70021,451536.6,275842.0
70023,447061.1,278014.0
70024,450989.0,276019.9
70025,450990.4,276027.3
70026,449989.3,276123.4
70027,451701.0,275737.9
70028,450711.2,276067.8
70029,450126.2,276114.7
70030,451205.4,275918.3
70031,451363.6,275913.9
70032,450545.6,276162.5
70033,450461.8,276115.3
70034,451553.5,275777.6
70035,451391.6,275898.1
70036,453151.5,274669.2
70037,452098.1,275483.8
70038,448057.5,275816.5
70039,453141.9,274656.0
70040,455639.9,272495.6
70041,452091.5,275472.9
70042,459646.2,268082.6
70043,451698.1,275732.0
70044,447791.1,277228.7
70045,461935.7,263445.3
70046,446811.9,278285.3
70047,450281.0,276133.3
70048,450171.7,276099.8
70050,462827.3,259999.7
70051,472027.0,254629.2
70052,472160.2,254543.4
70070,452757.7,274965.8
70073,457281.6,272173.8
70074,457410.1,272089.3
70075,456472.4,272593.0
70077,457614.6,271776.9
70079,457556.8,271879.3
70080,457391.1,272105.7
70081,457384.5,272112.3
70082,457405.0,272094.4
70083,457375.9,272120.9
70084,457414.0,272085.5
70085,459786.2,270182.1
70086,457419.2,272081.8
70087,457398.4,272099.7
70088,457432.4,272065.9
70089,457423.2,272073.9
70090,456939.9,272415.0
70091,462444.5,266633.7
70092,456337.8,272694.9
70093,468006.6,266278.1
70094,456939.6,272415.6
70095,474265.0,263077.9
70096,456939.6,272415.6
70097,474346.5,262705.3
70098,474639.2,261382.6
70099,474604.7,261744.0
70100,474735.3,260541.9
70100,474735.3,260541.9
70101,474695.1,260546.8
70102,474765.0,260694.5
70103,474658.1,261114.7
70104,474684.0,260617.2
70104,474684.0,260617.2
70105,474738.4,260352.2
70106,474739.2,260723.0
70107,474656.9,261537.6
70108,474669.3,261721.4
70109,474738.2,260722.0
70111,475920.7,259491.4
70112,476163.6,259459.6
70113,474640.9,261330.9
70114,474646.7,261201.0
70115,474320.9,262820.5
70120,474056.2,258258.0
70134,478021.1,258778.3
70135,464555.8,258299.1
70137,469733.6,255747.8
70138,472108.7,254563.9
70139,472104.8,254579.0
70200,475684.8,251301.6
70201,478329.2,246826.0
70204,479719.3,244394.3
70211,481846.6,241536.7
70213,481763.6,241699.2
70215,482060.5,241455.4
70216,482253.5,240688.1
70217,482231.5,240765.7
70218,482255.8,240678.9
70261,484241.9,237941.0
70263,485411.4,236496.6
70265,486357.0,235267.4
70291,487225.7,231976.3
70292,486734.8,234286.0
70293,486916.1,233469.5
70294,485985.4,232984.3
70295,487276.3,234331.5
70296,486768.9,234231.8
70297,486444.3,235119.6
70298,486819.2,234026.2
70298,486819.2,234026.2
70299,486819.1,234026.4
70300,487015.5,234298.8
70301,486005.4,232990.6
70302,487044.4,234294.0
70303,486890.4,234066.6
70304,486889.8,234067.9
70305,486890.6,233810.2
70306,486857.2,233752.2
70307,487016.7,234297.5
70308,487034.1,234233.7
70309,486781.1,234335.7
70310,487234.0,231955.7
70311,468670.7,225728.1
70312,487241.7,231916.4
70312,487241.7,231916.4
70319,492239.0,218596.4
70320,491452.5,221851.5
70321,491063.1,224983.7
70322,491499.3,221651.8
70323,488089.4,228907.0
70324,491399.1,222077.0
70325,491403.3,222032.6
70331,469000.0,224489.2
70332,468999.3,224490.0
70333,468640.0,225015.0
70334,469000.0,224489.2
70335,469123.1,224307.2
70340,474015.5,218893.6
70342,475770.1,217968.0
70343,474500.0,216499.9
70348,481789.7,213428.1
70349,480415.6,214100.0
70350,481673.0,213501.0
70351,480559.0,214013.6
70352,481965.7,213338.2
70353,481834.4,213418.4
70354,482226.5,213110.6
70354,482226.5,213110.6
70355,478649.0,215332.0
70356,478702.5,215277.7
70357,489368.9,201132.0
70358,483970.0,210576.3
70359,486540.9,207739.3
70360,489306.6,201271.6
70361,496403.4,198167.7
70362,494998.7,198830.8
70363,496413.5,198164.4
70366,499572.3,197583.6
70368,502510.2,196158.7
70371,505709.2,194592.7
70375,507419.9,194536.3
70378,508635.4,193430.3
70380,514285.2,188215.1
70381,515388.6,188009.3
70385,515656.5,187939.6
70410,494846.0,212565.9
70411,495115.1,212195.2
70412,495182.7,212131.3
70413,495322.3,211835.2
70421,499268.2,208191.3
71009,502794.4,206431.5
71011,504306.9,205905.3
71013,504793.9,205742.5
71014,504588.0,205836.5
71015,502989.7,206363.0
71016,502399.1,206584.2
71017,502885.8,206394.6
71018,502604.4,206499.1
71021,508353.2,200714.6
71022,508035.7,201989.8
71023,506268.6,204832.7
71030,514544.6,206391.9
71032,514750.1,204298.1
71034,514431.5,203363.6
71036,513482.7,202037.0
71038,511969.7,199900.3
71039,511403.9,198596.4
71040,511040.7,197358.4
71041,511390.8,196906.4
71042,510530.0,197929.1
71043,511149.0,197238.0
71044,511396.2,196860.4
71045,511075.3,197471.8
71055,508818.0,195857.8
71057,509844.1,195585.2
71059,510299.2,195378.9
72000,511047.5,197268.9
72001,511822.1,195350.3
72002,511301.3,196044.9
72003,511845.8,195234.1
72004,511859.4,193305.1
72005,513055.4,191336.6
72006,513920.2,190556.8
72007,515483.6,189443.6
72008,516741.3,188292.3
72009,517336.9,187042.8
72010,517672.7,186185.9
72013,517591.1,186439.7
72014,518816.9,184446.3
72015,518814.0,184443.0
72017,515474.7,189423.5
72018,515307.3,189549.6
72018,515307.3,189549.6
72020,518228.6,185013.8
72021,518248.1,185015.1
72022,518480.0,184801.5
72023,519325.0,184131.1
72024,519158.0,184225.1
72025,519346.3,184143.4
72026,519164.2,184228.4
72027,519434.3,184127.5
72028,518843.7,184427.1
72029,518354.7,184915.6
72030,518841.3,184424.4
72031,519635.0,184206.8
72032,519107.3,184616.4
72033,520917.1,183382.6
72034,519484.8,184303.1
72034,519484.8,184303.1
72035,519460.9,184309.6
72098,518983.3,184528.3
72101,519185.8,184506.5
72102,519097.9,184506.2
72103,519265.2,184439.2
72104,519160.3,184498.7
72109,519290.8,184340.5
72110,519622.5,184161.8
72111,519134.5,184392.6
72112,519135.0,184363.1
72113,519498.9,184242.0
72114,520363.8,183546.3
72115,519897.5,183859.4
72116,519455.8,184160.9
72117,519151.0,184222.6
72118,519153.0,184225.1
72119,519154.6,184229.2
72120,519157.1,184232.5
72121,519159.9,184237.0
72122,519161.7,184239.7
72123,519164.2,184244.0
72124,518945.6,184402.9
72125,519765.0,183973.9
72204,521266.6,183076.6
72205,521605.8,182912.2
72206,522203.0,182711.0
72207,521626.8,182634.9
72208,521626.6,182635.3
72209,521375.4,183060.1
72210,520527.5,183555.3
72211,521376.2,183059.0
72212,520526.5,183555.8
72213,521355.0,183009.8
72214,521355.0,183009.8
72215,520830.0,183411.1
72216,521518.3,183017.9
72217,519857.3,183848.1
72218,520521.3,183524.1
72219,521605.1,182912.3
72220,521605.8,182911.6
72221,517590.8,186470.6
72222,521605.5,182912.1
72223,519435.3,184127.2
72225,521712.2,182747.4
72226,521749.8,182708.8
72227,519976.0,183725.8
72228,520037.8,183925.3
72229,519347.4,184101.0
72230,520529.0,183554.5
72231,520245.3,183783.3
72232,520243.2,183784.2
72233,520674.0,183527.4
72234,522249.5,182677.9
72235,521174.1,182633.7
72236,520897.9,183310.0
72237,522490.3,182320.9
72238,523007.5,181706.8
72238,523007.5,181706.8
72238,523007.5,181706.8
72238,523007.5,181706.8
72239,523036.6,182192.4
72239,523036.6,182192.4
72240,521891.4,181994.2
72241,524340.0,179184.1
72242,523578.9,180727.3
72243,525376.1,178006.5
72244,522767.4,182029.9
72245,526261.8,176740.0
72246,525403.3,178420.9
72247,525538.8,179425.9
72248,522711.8,182022.1
72249,523047.4,181652.3
72250,520032.0,179039.7
72251,521170.1,181868.6
72251,521170.1,181868.6
72252,520650.2,180268.8
72253,520168.3,179261.6
72254,519199.3,178538.6
72255,522714.4,182026.1
72256,522838.0,181933.8
72257,520116.7,179209.9
72258,522494.1,182308.7
72259,523350.1,178620.5
72260,524052.5,178332.7
72261,525655.0,179369.0
72262,526513.7,181409.3
72263,521259.6,182077.7
72264,521253.2,182080.2
72265,526904.6,178817.7
72266,520276.4,179405.3
72267,521101.2,183232.7
72268,522089.7,182802.7
72269,521909.8,182605.4
72270,520988.6,183304.3
72271,522169.1,182852.0
72272,523272.3,182793.7
